date,country,vaccinated_once,vaccinated_fully
2020-12-05,Israel,0,0
2020-12-05,Italy,0,0
2020-12-05,Jamaica,0,0
2020-12-05,Japan,0,0
2020-12-05,Jordan,0,0
2020-12-05,Kazakhstan,0,0
2020-12-05,Kenya,0,0
2020-12-05,Kiribati,0,0
2020-12-05,Kosovo,0,0
2020-12-05,Kuwait,0,0
2020-12-05,Kyrgyzstan,0,0
2020-12-05,Laos,0,0
2020-12-05,Latvia,1,0
2020-12-05,Lebanon,0,0
2020-12-05,Lesotho,0,0
2020-12-05,Liberia,0,0
2020-12-05,Libya,0,0
2020-12-05,Liechtenstein,0,0
2020-12-05,Lithuania,0,0
2020-12-05,Luxembourg,0,0
2020-12-05,Madagascar,0,0
2020-12-05,Malawi,0,0
2020-12-05,Malaysia,0,0
2020-12-05,Maldives,0,0
2020-12-05,Mali,0,0
2020-12-05,Malta,0,0
2020-12-05,Mauritania,0,0
2020-12-05,Mauritius,0,0
2020-12-05,Mexico,0,0
2020-12-05,Moldova,0,0
2020-12-05,Monaco,0,0
2020-12-05,Mongolia,0,0
2020-12-05,Montenegro,0,0
2020-12-05,Morocco,0,0
2020-12-05,Mozambique,0,0
2020-12-05,Namibia,0,0
2020-12-05,Nepal,0,0
2020-12-05,Netherlands,0,0
2020-12-05,New Zealand,0,0
2020-12-05,Nicaragua,0,0
2020-12-05,Niger,0,0
2020-12-05,Nigeria,0,0
2020-12-05,North Macedonia,0,0
2020-12-05,Norway,0,0
2020-12-05,Oman,0,0
2020-12-05,Pakistan,0,0
2020-12-05,Panama,0,0
2020-12-05,Papua New Guinea,0,0
2020-12-05,Paraguay,0,0
2020-12-05,Peru,0,0
2020-12-05,Philippines,0,0
2020-12-05,Poland,0,0
2020-12-05,Portugal,0,0
2020-12-05,Qatar,0,0
2020-12-05,Romania,0,0
2020-12-05,Russia,0,0
2020-12-05,Rwanda,0,0
2020-12-05,Saint Kitts and Nevis,0,0
2020-12-05,Saint Lucia,0,0
2020-12-05,Saint Vincent and the Grenadines,0,0
2020-12-05,Samoa,0,0
2020-12-05,San Marino,0,0
2020-12-05,Sao Tome and Principe,0,0
2020-12-05,Saudi Arabia,0,0
2020-12-05,Senegal,0,0
2020-12-05,Serbia,0,0
2020-12-05,Seychelles,0,0
2020-12-05,Sierra Leone,0,0
2020-12-05,Singapore,0,0
2020-12-05,Slovakia,0,0
2020-12-05,Slovenia,0,0
2020-12-05,Solomon Islands,0,0
2020-12-05,Somalia,0,0
2020-12-05,South Africa,0,0
2020-12-05,South Korea,0,0
2020-12-05,South Sudan,0,0
2020-12-05,Spain,0,0
2020-12-05,Sri Lanka,0,0
2020-12-05,Sudan,0,0
2020-12-05,Suriname,0,0
2020-12-05,Sweden,0,0
2020-12-05,Switzerland,0,0
2020-12-05,Syria,0,0
2020-12-05,Taiwan,0,0
2020-12-05,Tajikistan,0,0
2020-12-05,Tanzania,0,0
2020-12-05,Thailand,0,0
2020-12-05,Timor-Leste,0,0
2020-12-05,Togo,0,0
2020-12-05,Trinidad and Tobago,0,0
2020-12-05,Tunisia,0,0
2020-12-05,Turkey,0,0
2020-12-05,USA,0,0
2020-12-05,Uganda,0,0
2020-12-05,Ukraine,0,0
2020-12-05,United Arab Emirates,0,0
2020-12-05,United Kingdom,0,0
2020-12-05,Uruguay,0,0
2020-12-05,Uzbekistan,0,0
2020-12-05,Vanuatu,0,0
2020-12-05,Venezuela,0,0
2020-12-05,Vietnam,0,0
2020-12-05,West Bank and Gaza,0,0
2020-12-05,Yemen,0,0
2020-12-05,Zambia,0,0
2020-12-05,Zimbabwe,0,0
2020-12-06,Afghanistan,0,0
2020-12-06,Albania,0,0
2020-12-06,Algeria,0,0
2020-12-06,Andorra,0,0
2020-12-06,Angola,0,0
2020-12-06,Antigua and Barbuda,0,0
2020-12-06,Argentina,0,0
2020-12-06,Armenia,0,0
2020-12-06,Australia,0,0
2020-12-06,Austria,0,0
2020-12-06,Azerbaijan,0,0
2020-12-06,Bahamas,0,0
2020-12-06,Bahrain,0,0
2020-12-06,Bangladesh,0,0
2020-12-06,Barbados,0,0
2020-12-06,Belarus,0,0
2020-12-06,Belgium,0,0
2020-12-06,Belize,0,0
2020-12-06,Benin,0,0
2020-12-06,Bhutan,0,0
2020-12-06,Bolivia,0,0
2020-12-06,Bosnia and Herzegovina,0,0
2020-12-06,Botswana,0,0
2020-12-06,Brazil,0,0
2020-12-06,Brunei,0,0
2020-12-06,Bulgaria,0,0
2020-12-06,Burkina Faso,0,0
2020-12-06,Burma,0,0
2020-12-06,Burundi,0,0
2020-12-06,Cabo Verde,0,0
2020-12-06,Cambodia,0,0
2020-12-06,Cameroon,0,0
2020-12-06,Canada,0,0
2020-12-06,Central African Republic,0,0
2020-12-06,Chad,0,0
2020-12-06,Chile,0,0
2020-12-06,China,0,0
2020-12-06,Colombia,0,0
2020-12-06,Comoros,0,0
2020-12-06,Congo (Brazzaville),0,0
2020-12-06,Congo (Kinshasa),0,0
2020-12-06,Costa Rica,0,0
2020-12-06,Cote d'Ivoire,0,0
2020-12-06,Croatia,0,0
2020-12-06,Cuba,0,0
2020-12-06,Cyprus,0,0
2020-12-06,Czechia,0,0
2020-12-06,Denmark,1,0
2020-12-06,Djibouti,0,0
2020-12-06,Dominica,0,0
2020-12-06,Dominican Republic,0,0
2020-12-06,Ecuador,0,0
2020-12-06,Egypt,0,0
2020-12-06,El Salvador,0,0
2020-12-06,Equatorial Guinea,0,0
2020-12-06,Estonia,0,0
2020-12-06,Eswatini,0,0
2020-12-06,Ethiopia,0,0
2020-12-06,Fiji,0,0
2020-12-06,Finland,0,0
2020-12-06,France,0,0
2020-12-06,Gabon,0,0
2020-12-06,Gambia,0,0
2020-12-06,Georgia,0,0
2020-12-06,Germany,0,0
2020-12-06,Ghana,0,0
2020-12-06,Greece,0,0
2020-12-06,Grenada,0,0
2020-12-06,Guatemala,0,0
2020-12-06,Guinea,0,0
2020-12-06,Guinea-Bissau,0,0
2020-12-06,Guyana,0,0
2020-12-06,Haiti,0,0
2020-12-06,Honduras,0,0
2020-12-06,Hungary,0,0
2020-12-06,Iceland,0,0
2020-12-06,India,0,0
2020-12-06,Indonesia,0,0
2020-12-06,Iran,0,0
2020-12-06,Iraq,0,0
2020-12-06,Ireland,0,0
2020-12-06,Israel,0,0
2020-12-06,Italy,0,0
2020-12-06,Jamaica,0,0
2020-12-06,Japan,0,0
2020-12-06,Jordan,0,0
2020-12-06,Kazakhstan,0,0
2020-12-06,Kenya,0,0
2020-12-06,Kiribati,0,0
2020-12-06,Kosovo,0,0
2020-12-06,Kuwait,0,0
2020-12-06,Kyrgyzstan,0,0
2020-12-06,Laos,0,0
2020-12-06,Latvia,1,0
2020-12-06,Lebanon,0,0
2020-12-06,Lesotho,0,0
2020-12-06,Liberia,0,0
2020-12-06,Libya,0,0
2020-12-06,Liechtenstein,0,0
2020-12-06,Lithuania,0,0
2020-12-06,Luxembourg,0,0
2020-12-06,Madagascar,0,0
2020-12-06,Malawi,0,0
2020-12-06,Malaysia,0,0
2020-12-06,Maldives,0,0
2020-12-06,Mali,0,0
2020-12-06,Malta,0,0
2020-12-06,Mauritania,0,0
2020-12-06,Mauritius,0,0
2020-12-06,Mexico,0,0
2020-12-06,Moldova,0,0
2020-12-06,Monaco,0,0
2020-12-06,Mongolia,0,0
2020-12-06,Montenegro,0,0
2020-12-06,Morocco,0,0
2020-12-06,Mozambique,0,0
2020-12-06,Namibia,0,0
2020-12-06,Nepal,0,0
2020-12-06,Netherlands,0,0
2020-12-06,New Zealand,0,0
2020-12-06,Nicaragua,0,0
2020-12-06,Niger,0,0
2020-12-06,Nigeria,0,0
2020-12-06,North Macedonia,0,0
2020-12-06,Norway,0,0
2020-12-06,Oman,0,0
2020-12-06,Pakistan,0,0
2020-12-06,Panama,0,0
2020-12-06,Papua New Guinea,0,0
2020-12-06,Paraguay,0,0
2020-12-06,Peru,0,0
2020-12-06,Philippines,0,0
2020-12-06,Poland,0,0
2020-12-06,Portugal,0,0
2020-12-06,Qatar,0,0
2020-12-06,Romania,0,0
2020-12-06,Russia,0,0
2020-12-06,Rwanda,0,0
2020-12-06,Saint Kitts and Nevis,0,0
2020-12-06,Saint Lucia,0,0
2020-12-06,Saint Vincent and the Grenadines,0,0
2020-12-06,Samoa,0,0
2020-12-06,San Marino,0,0
2020-12-06,Sao Tome and Principe,0,0
2020-12-06,Saudi Arabia,0,0
2020-12-06,Senegal,0,0
2020-12-06,Serbia,0,0
2020-12-06,Seychelles,0,0
2020-12-06,Sierra Leone,0,0
2020-12-06,Singapore,0,0
2020-12-06,Slovakia,0,0
2020-12-06,Slovenia,0,0
2020-12-06,Solomon Islands,0,0
2020-12-06,Somalia,0,0
2020-12-06,South Africa,0,0
2020-12-06,South Korea,0,0
2020-12-06,South Sudan,0,0
2020-12-06,Spain,0,0
2020-12-06,Sri Lanka,0,0
2020-12-06,Sudan,0,0
2020-12-06,Suriname,0,0
2020-12-06,Sweden,0,0
2020-12-06,Switzerland,0,0
2020-12-06,Syria,0,0
2020-12-06,Taiwan,0,0
2020-12-06,Tajikistan,0,0
2020-12-06,Tanzania,0,0
2020-12-06,Thailand,0,0
2020-12-06,Timor-Leste,0,0
2020-12-06,Togo,0,0
2020-12-06,Trinidad and Tobago,0,0
2020-12-06,Tunisia,0,0
2020-12-06,Turkey,0,0
2020-12-06,USA,0,0
2020-12-06,Uganda,0,0
2020-12-06,Ukraine,0,0
2020-12-06,United Arab Emirates,0,0
2020-12-06,United Kingdom,0,0
2020-12-06,Uruguay,0,0
2020-12-06,Uzbekistan,0,0
2020-12-06,Vanuatu,0,0
2020-12-06,Venezuela,0,0
2020-12-06,Vietnam,0,0
2020-12-06,West Bank and Gaza,0,0
2020-12-06,Yemen,0,0
2020-12-06,Zambia,0,0
2020-12-06,Zimbabwe,0,0
2020-12-07,Afghanistan,0,0
2020-12-07,Albania,0,0
2020-12-07,Algeria,0,0
2020-12-07,Andorra,0,0
2020-12-07,Angola,0,0
2020-12-07,Antigua and Barbuda,0,0
2020-12-07,Argentina,0,0
2020-12-07,Armenia,0,0
2020-12-07,Australia,0,0
2020-12-07,Austria,0,0
2020-12-07,Azerbaijan,0,0
2020-12-07,Bahamas,0,0
2020-12-07,Bahrain,0,0
2020-12-07,Bangladesh,0,0
2020-12-07,Barbados,0,0
2020-12-07,Belarus,0,0
2020-12-07,Belgium,0,0
2020-12-07,Belize,0,0
2020-12-07,Benin,0,0
2020-12-07,Bhutan,0,0
2020-12-07,Bolivia,0,0
2020-12-07,Bosnia and Herzegovina,0,0
2020-12-07,Botswana,0,0
2020-12-07,Brazil,0,0
2020-12-07,Brunei,0,0
2020-12-07,Bulgaria,0,0
2020-12-07,Burkina Faso,0,0
2020-12-07,Burma,0,0
2020-12-07,Burundi,0,0
2020-12-07,Cabo Verde,0,0
2020-12-07,Cambodia,0,0
2020-12-07,Cameroon,0,0
2020-12-07,Canada,0,0
2020-12-07,Central African Republic,0,0
2020-12-07,Chad,0,0
2020-12-07,Chile,0,0
2020-12-07,China,0,0
2020-12-07,Colombia,0,0
2020-12-07,Comoros,0,0
2020-12-07,Congo (Brazzaville),0,0
2020-12-07,Congo (Kinshasa),0,0
2020-12-07,Costa Rica,0,0
2020-12-07,Cote d'Ivoire,0,0
2020-12-07,Croatia,0,0
2020-12-07,Cuba,0,0
2020-12-07,Cyprus,0,0
2020-12-07,Czechia,0,0
2020-12-07,Denmark,1,0
2020-12-07,Djibouti,0,0
2020-12-07,Dominica,0,0
2020-12-07,Dominican Republic,0,0
2020-12-07,Ecuador,0,0
2020-12-07,Egypt,0,0
2020-12-07,El Salvador,0,0
2020-12-07,Equatorial Guinea,0,0
2020-12-07,Estonia,0,0
2020-12-07,Eswatini,0,0
2020-12-07,Ethiopia,0,0
2020-12-07,Fiji,0,0
2020-12-07,Finland,0,0
2020-12-07,France,0,0
2020-12-07,Gabon,0,0
2020-12-07,Gambia,0,0
2020-12-07,Georgia,0,0
2020-12-07,Germany,0,0
2020-12-07,Ghana,0,0
2020-12-07,Greece,0,0
2020-12-07,Grenada,0,0
2020-12-07,Guatemala,0,0
2020-12-07,Guinea,0,0
2020-12-07,Guinea-Bissau,0,0
2020-12-07,Guyana,0,0
2020-12-07,Haiti,0,0
2020-12-07,Honduras,0,0
2020-12-07,Hungary,0,0
2020-12-07,Iceland,0,0
2020-12-07,India,0,0
2020-12-07,Indonesia,0,0
2020-12-07,Iran,0,0
2020-12-07,Iraq,0,0
2020-12-07,Ireland,0,0
2020-12-07,Israel,0,0
2020-12-07,Italy,0,0
2020-12-07,Jamaica,0,0
2020-12-07,Japan,0,0
2020-12-07,Jordan,0,0
2020-12-07,Kazakhstan,0,0
2020-12-07,Kenya,0,0
2020-12-07,Kiribati,0,0
2020-12-07,Kosovo,0,0
2020-12-07,Kuwait,0,0
2020-12-07,Kyrgyzstan,0,0
2020-12-07,Laos,0,0
2020-12-07,Latvia,1,0
2020-12-07,Lebanon,0,0
2020-12-07,Lesotho,0,0
2020-12-07,Liberia,0,0
2020-12-07,Libya,0,0
2020-12-07,Liechtenstein,0,0
2020-12-07,Lithuania,0,0
2020-12-07,Luxembourg,0,0
2020-12-07,Madagascar,0,0
2020-12-07,Malawi,0,0
2020-12-07,Malaysia,0,0
2020-12-07,Maldives,0,0
2020-12-07,Mali,0,0
2020-12-07,Malta,0,0
2020-12-07,Mauritania,0,0
2020-12-07,Mauritius,0,0
2020-12-07,Mexico,0,0
2020-12-07,Moldova,0,0
2020-12-07,Monaco,0,0
2020-12-07,Mongolia,0,0
2020-12-07,Montenegro,0,0
2020-12-07,Morocco,0,0
2020-12-07,Mozambique,0,0
2020-12-07,Namibia,0,0
2020-12-07,Nepal,0,0
2020-12-07,Netherlands,0,0
2020-12-07,New Zealand,0,0
2020-12-07,Nicaragua,0,0
2020-12-07,Niger,0,0
2020-12-07,Nigeria,0,0
2020-12-07,North Macedonia,0,0
2020-12-07,Norway,0,0
2020-12-07,Oman,0,0
2020-12-07,Pakistan,0,0
2020-12-07,Panama,0,0
2020-12-07,Papua New Guinea,0,0
2020-12-07,Paraguay,0,0
2020-12-07,Peru,0,0
2020-12-07,Philippines,0,0
2020-12-07,Poland,0,0
2020-12-07,Portugal,0,0
2020-12-07,Qatar,0,0
2020-12-07,Romania,0,0
2020-12-07,Russia,0,0
2020-12-07,Rwanda,0,0
2020-12-07,Saint Kitts and Nevis,0,0
2020-12-07,Saint Lucia,0,0
2020-12-07,Saint Vincent and the Grenadines,0,0
2020-12-07,Samoa,0,0
2020-12-07,San Marino,0,0
2020-12-07,Sao Tome and Principe,0,0
2020-12-07,Saudi Arabia,0,0
2020-12-07,Senegal,0,0
2020-12-07,Serbia,0,0
2020-12-07,Seychelles,0,0
2020-12-07,Sierra Leone,0,0
2020-12-07,Singapore,0,0
2020-12-07,Slovakia,0,0
2020-12-07,Slovenia,0,0
2020-12-07,Solomon Islands,0,0
2020-12-07,Somalia,0,0
2020-12-07,South Africa,0,0
2020-12-07,South Korea,0,0
2020-12-07,South Sudan,0,0
2020-12-07,Spain,0,0
2020-12-07,Sri Lanka,0,0
2020-12-07,Sudan,0,0
2020-12-07,Suriname,0,0
2020-12-07,Sweden,0,0
2020-12-07,Switzerland,0,0
2020-12-07,Syria,0,0
2020-12-07,Taiwan,0,0
2020-12-07,Tajikistan,0,0
2020-12-07,Tanzania,0,0
2020-12-07,Thailand,0,0
2020-12-07,Timor-Leste,0,0
2020-12-07,Togo,0,0
2020-12-07,Trinidad and Tobago,0,0
2020-12-07,Tunisia,0,0
2020-12-07,Turkey,0,0
2020-12-07,USA,0,0
2020-12-07,Uganda,0,0
2020-12-07,Ukraine,0,0
2020-12-07,United Arab Emirates,0,0
2020-12-07,United Kingdom,0,0
2020-12-07,Uruguay,0,0
2020-12-07,Uzbekistan,0,0
2020-12-07,Vanuatu,0,0
2020-12-07,Venezuela,0,0
2020-12-07,Vietnam,0,0
2020-12-07,West Bank and Gaza,0,0
2020-12-07,Yemen,0,0
2020-12-07,Zambia,0,0
2020-12-07,Zimbabwe,0,0
2020-12-08,Afghanistan,0,0
2020-12-08,Albania,0,0
2020-12-08,Algeria,0,0
2020-12-08,Andorra,0,0
2020-12-08,Angola,0,0
2020-12-08,Antigua and Barbuda,0,0
2020-12-08,Argentina,0,0
2020-12-08,Armenia,0,0
2020-12-08,Australia,0,0
2020-12-08,Austria,0,0
2020-12-08,Azerbaijan,0,0
2020-12-08,Bahamas,0,0
2020-12-08,Bahrain,0,0
2020-12-08,Bangladesh,0,0
2020-12-08,Barbados,0,0
2020-12-08,Belarus,0,0
2020-12-08,Belgium,0,0
2020-12-08,Belize,0,0
2020-12-08,Benin,0,0
2020-12-08,Bhutan,0,0
2020-12-08,Bolivia,0,0
2020-12-08,Bosnia and Herzegovina,0,0
2020-12-08,Botswana,0,0
2020-12-08,Brazil,0,0
2020-12-08,Brunei,0,0
2020-12-08,Bulgaria,0,0
2020-12-08,Burkina Faso,0,0
2020-12-08,Burma,0,0
2020-12-08,Burundi,0,0
2020-12-08,Cabo Verde,0,0
2020-12-08,Cambodia,0,0
2020-12-08,Cameroon,0,0
2020-12-08,Canada,0,0
2020-12-08,Central African Republic,0,0
2020-12-08,Chad,0,0
2020-12-08,Chile,0,0
2020-12-08,China,0,0
2020-12-08,Colombia,0,0
2020-12-08,Comoros,0,0
2020-12-08,Congo (Brazzaville),0,0
2020-12-08,Congo (Kinshasa),0,0
2020-12-08,Costa Rica,0,0
2020-12-08,Cote d'Ivoire,0,0
2020-12-08,Croatia,0,0
2020-12-08,Cuba,0,0
2020-12-08,Cyprus,0,0
2020-12-08,Czechia,0,0
2020-12-08,Denmark,1,0
2020-12-08,Djibouti,0,0
2020-12-08,Dominica,0,0
2020-12-08,Dominican Republic,0,0
2020-12-08,Ecuador,0,0
2020-12-08,Egypt,0,0
2020-12-08,El Salvador,0,0
2020-12-08,Equatorial Guinea,0,0
2020-12-08,Estonia,0,0
2020-12-08,Eswatini,0,0
2020-12-08,Ethiopia,0,0
2020-12-08,Fiji,0,0
2020-12-08,Finland,0,0
2020-12-08,France,0,0
2020-12-08,Gabon,0,0
2020-12-08,Gambia,0,0
2020-12-08,Georgia,0,0
2020-12-08,Germany,0,0
2020-12-08,Ghana,0,0
2020-12-08,Greece,0,0
2020-12-08,Grenada,0,0
2020-12-08,Guatemala,0,0
2020-12-08,Guinea,0,0
2020-12-08,Guinea-Bissau,0,0
2020-12-08,Guyana,0,0
2020-12-08,Haiti,0,0
2020-12-08,Honduras,0,0
2020-12-08,Hungary,0,0
2020-12-08,Iceland,0,0
2020-12-08,India,0,0
2020-12-08,Indonesia,0,0
2020-12-08,Iran,0,0
2020-12-08,Iraq,0,0
2020-12-08,Ireland,0,0
2020-12-08,Israel,0,0
2020-12-08,Italy,0,0
2020-12-08,Jamaica,0,0
2020-12-08,Japan,0,0
2020-12-08,Jordan,0,0
2020-12-08,Kazakhstan,0,0
2020-12-08,Kenya,0,0
2020-12-08,Kiribati,0,0
2020-12-08,Kosovo,0,0
2020-12-08,Kuwait,0,0
2020-12-08,Kyrgyzstan,0,0
2020-12-08,Laos,0,0
2020-12-08,Latvia,1,0
2020-12-08,Lebanon,0,0
2020-12-08,Lesotho,0,0
2020-12-08,Liberia,0,0
2020-12-08,Libya,0,0
2020-12-08,Liechtenstein,0,0
2020-12-08,Lithuania,0,0
2020-12-08,Luxembourg,0,0
2020-12-08,Madagascar,0,0
2020-12-08,Malawi,0,0
2020-12-08,Malaysia,0,0
2020-12-08,Maldives,0,0
2020-12-08,Mali,0,0
2020-12-08,Malta,0,0
2020-12-08,Mauritania,0,0
2020-12-08,Mauritius,0,0
2020-12-08,Mexico,0,0
2020-12-08,Moldova,0,0
2020-12-08,Monaco,0,0
2020-12-08,Mongolia,0,0
2020-12-08,Montenegro,0,0
2020-12-08,Morocco,0,0
2020-12-08,Mozambique,0,0
2020-12-08,Namibia,0,0
2020-12-08,Nepal,0,0
2020-12-08,Netherlands,0,0
2020-12-08,New Zealand,0,0
2020-12-08,Nicaragua,0,0
2020-12-08,Niger,0,0
2020-12-08,Nigeria,0,0
2020-12-08,North Macedonia,0,0
2020-12-08,Norway,0,0
2020-12-08,Oman,0,0
2020-12-08,Pakistan,0,0
2020-12-08,Panama,0,0
2020-12-08,Papua New Guinea,0,0
2020-12-08,Paraguay,0,0
2020-12-08,Peru,0,0
2020-12-08,Philippines,0,0
2020-12-08,Poland,0,0
2020-12-08,Portugal,0,0
2020-12-08,Qatar,0,0
2020-12-08,Romania,0,0
2020-12-08,Russia,0,0
2020-12-08,Rwanda,0,0
2020-12-08,Saint Kitts and Nevis,0,0
2020-12-08,Saint Lucia,0,0
2020-12-08,Saint Vincent and the Grenadines,0,0
2020-12-08,Samoa,0,0
2020-12-08,San Marino,0,0
2020-12-08,Sao Tome and Principe,0,0
2020-12-08,Saudi Arabia,0,0
2020-12-08,Senegal,0,0
2020-12-08,Serbia,0,0
2020-12-08,Seychelles,0,0
2020-12-08,Sierra Leone,0,0
2020-12-08,Singapore,0,0
2020-12-08,Slovakia,0,0
2020-12-08,Slovenia,0,0
2020-12-08,Solomon Islands,0,0
2020-12-08,Somalia,0,0
2020-12-08,South Africa,0,0
2020-12-08,South Korea,0,0
2020-12-08,South Sudan,0,0
2020-12-08,Spain,0,0
2020-12-08,Sri Lanka,0,0
2020-12-08,Sudan,0,0
2020-12-08,Suriname,0,0
2020-12-08,Sweden,0,0
2020-12-08,Switzerland,0,0
2020-12-08,Syria,0,0
2020-12-08,Taiwan,0,0
2020-12-08,Tajikistan,0,0
2020-12-08,Tanzania,0,0
2020-12-08,Thailand,0,0
2020-12-08,Timor-Leste,0,0
2020-12-08,Togo,0,0
2020-12-08,Trinidad and Tobago,0,0
2020-12-08,Tunisia,0,0
2020-12-08,Turkey,0,0
2020-12-08,USA,0,0
2020-12-08,Uganda,0,0
2020-12-08,Ukraine,0,0
2020-12-08,United Arab Emirates,0,0
2020-12-08,United Kingdom,0,0
2020-12-08,Uruguay,0,0
2020-12-08,Uzbekistan,0,0
2020-12-08,Vanuatu,0,0
2020-12-08,Venezuela,0,0
2020-12-08,Vietnam,0,0
2020-12-08,West Bank and Gaza,0,0
2020-12-08,Yemen,0,0
2020-12-08,Zambia,0,0
2020-12-08,Zimbabwe,0,0
2020-12-09,Afghanistan,0,0
2020-12-09,Albania,0,0
2020-12-09,Algeria,0,0
2020-12-09,Andorra,0,0
2020-12-09,Angola,0,0
2020-12-09,Antigua and Barbuda,0,0
2020-12-09,Argentina,0,0
2020-12-09,Armenia,0,0
2020-12-09,Australia,0,0
2020-12-09,Austria,0,0
2020-12-09,Azerbaijan,0,0
2020-12-09,Bahamas,0,0
2020-12-09,Bahrain,0,0
2020-12-09,Bangladesh,0,0
2020-12-09,Barbados,0,0
2020-12-09,Belarus,0,0
2020-12-09,Belgium,0,0
2020-12-09,Belize,0,0
2020-12-09,Benin,0,0
2020-12-09,Bhutan,0,0
2020-12-09,Bolivia,0,0
2020-12-09,Bosnia and Herzegovina,0,0
2020-12-09,Botswana,0,0
2020-12-09,Brazil,0,0
2020-12-09,Brunei,0,0
2020-12-09,Bulgaria,0,0
2020-12-09,Burkina Faso,0,0
2020-12-09,Burma,0,0
2020-12-09,Burundi,0,0
2020-12-09,Cabo Verde,0,0
2020-12-09,Cambodia,0,0
2020-12-09,Cameroon,0,0
2020-12-09,Canada,0,0
2020-12-09,Central African Republic,0,0
2020-12-09,Chad,0,0
2020-12-09,Chile,0,0
2020-12-09,China,0,0
2020-12-09,Colombia,0,0
2020-12-09,Comoros,0,0
2020-12-09,Congo (Brazzaville),0,0
2020-12-09,Congo (Kinshasa),0,0
2020-12-09,Costa Rica,0,0
2020-12-09,Cote d'Ivoire,0,0
2020-12-09,Croatia,0,0
2020-12-09,Cuba,0,0
2020-12-09,Cyprus,0,0
2020-12-09,Czechia,0,0
2020-12-09,Denmark,1,0
2020-12-09,Djibouti,0,0
2020-12-09,Dominica,0,0
2020-12-09,Dominican Republic,0,0
2020-12-09,Ecuador,0,0
2020-12-09,Egypt,0,0
2020-12-09,El Salvador,0,0
2020-12-09,Equatorial Guinea,0,0
2020-12-09,Estonia,0,0
2020-12-09,Eswatini,0,0
2020-12-09,Ethiopia,0,0
2020-12-09,Fiji,0,0
2020-12-09,Finland,0,0
2020-12-09,France,0,0
2020-12-09,Gabon,0,0
2020-12-09,Gambia,0,0
2020-12-09,Georgia,0,0
2020-12-09,Germany,0,0
2020-12-09,Ghana,0,0
2020-12-09,Greece,0,0
2020-12-09,Grenada,0,0
2020-12-09,Guatemala,0,0
2020-12-09,Guinea,0,0
2020-12-09,Guinea-Bissau,0,0
2020-12-09,Guyana,0,0
2020-12-09,Haiti,0,0
2020-12-09,Honduras,0,0
2020-12-09,Hungary,0,0
2020-12-09,Iceland,0,0
2020-12-09,India,0,0
2020-12-09,Indonesia,0,0
2020-12-09,Iran,0,0
2020-12-09,Iraq,0,0
2020-12-09,Ireland,0,0
2020-12-09,Israel,0,0
2020-12-09,Italy,0,0
2020-12-09,Jamaica,0,0
2020-12-09,Japan,0,0
2020-12-09,Jordan,0,0
2020-12-09,Kazakhstan,0,0
2020-12-09,Kenya,0,0
2020-12-09,Kiribati,0,0
2020-12-09,Kosovo,0,0
2020-12-09,Kuwait,0,0
2020-12-09,Kyrgyzstan,0,0
2020-12-09,Laos,0,0
2020-12-09,Latvia,2,0
2020-12-09,Lebanon,0,0
2020-12-09,Lesotho,0,0
2020-12-09,Liberia,0,0
2020-12-09,Libya,0,0
2020-12-09,Liechtenstein,0,0
2020-12-09,Lithuania,0,0
2020-12-09,Luxembourg,0,0
2020-12-09,Madagascar,0,0
2020-12-09,Malawi,0,0
2020-12-09,Malaysia,0,0
2020-12-09,Maldives,0,0
2020-12-09,Mali,0,0
2020-12-09,Malta,0,0
2020-12-09,Mauritania,0,0
2020-12-09,Mauritius,0,0
2020-12-09,Mexico,0,0
2020-12-09,Moldova,0,0
2020-12-09,Monaco,0,0
2020-12-09,Mongolia,0,0
2020-12-09,Montenegro,0,0
2020-12-09,Morocco,0,0
2020-12-09,Mozambique,0,0
2020-12-09,Namibia,0,0
2020-12-09,Nepal,0,0
2020-12-09,Netherlands,0,0
2020-12-09,New Zealand,0,0
2020-12-09,Nicaragua,0,0
2020-12-09,Niger,0,0
2020-12-09,Nigeria,0,0
2020-12-09,North Macedonia,0,0
2020-12-09,Norway,0,0
2020-12-09,Oman,0,0
2020-12-09,Pakistan,0,0
2020-12-09,Panama,0,0
2020-12-09,Papua New Guinea,0,0
2020-12-09,Paraguay,0,0
2020-12-09,Peru,0,0
2020-12-09,Philippines,0,0
2020-12-09,Poland,0,0
2020-12-09,Portugal,0,0
2020-12-09,Qatar,0,0
2020-12-09,Romania,0,0
2020-12-09,Russia,0,0
2020-12-09,Rwanda,0,0
2020-12-09,Saint Kitts and Nevis,0,0
2020-12-09,Saint Lucia,0,0
2020-12-09,Saint Vincent and the Grenadines,0,0
2020-12-09,Samoa,0,0
2020-12-09,San Marino,0,0
2020-12-09,Sao Tome and Principe,0,0
2020-12-09,Saudi Arabia,0,0
2020-12-09,Senegal,0,0
2020-12-09,Serbia,0,0
2020-12-09,Seychelles,0,0
2020-12-09,Sierra Leone,0,0
2020-12-09,Singapore,0,0
2020-12-09,Slovakia,0,0
2020-12-09,Slovenia,0,0
2020-12-09,Solomon Islands,0,0
2020-12-09,Somalia,0,0
2020-12-09,South Africa,0,0
2020-12-09,South Korea,0,0
2020-12-09,South Sudan,0,0
2020-12-09,Spain,0,0
2020-12-09,Sri Lanka,0,0
2020-12-09,Sudan,0,0
2020-12-09,Suriname,0,0
2020-12-09,Sweden,0,0
